# # sequence-characters.txt

# Part of 'Conway Stroke Data',
# see <https://github.com/stroke-input/stroke-input-data>.

# Copyright 2021--2022 Conway.
# Licensed under Creative Commons Attribution 4.0 International (CC-BY-4.0),
# see <https://creativecommons.org/licenses/by/4.0/>.

# Contains tab-separated (stroke sequence, characters) pairs.

# This file is automatically generated by running `generate.py`
# in <https://github.com/stroke-input/stroke-input-data>.
# It should NOT be edited manually.
# Manual edits should be made to `codepoint-character-sequence.txt`.

12123525121444431234	蘇
121235251214444431112	蘚
1212352513134	敬
12123525131341111251	警
12123525131341211254444	驚
12123525131341234	檠
1212352513134132	㢣
12123525131342111254444	驚
1212352513134251214	蟼
12123525131343112	擎
12123525131344111251	警
12123525131344544	憼
12123525135	莬莻
121235251354	菟
1212352513553	葂
12123525153	莻
121235252511	萅
1212352534251113134	藑
121235253425111354	藑
121235311252	萄
121235311345452134	薿
121235312132511	蕏
1212353121325114	蕏
12123531234132511134	蘔
121235321511	萏
12123532511121	䔆
1212353251214	葻
12123533	芴
12123533312	䓄
121235334	茐
1212353341253511	蕕
1212353344544	葱
121235334544	䓤
12123534	芡
1212353431253511	蕕
12123534334	荻
12123535	芘
1212353511222	葪
121235351124412	蔛
12123535112533112	薢
12123535121	莥
1212353512122	葪
121235351214412	蔛
12123535121533112	薢
121235352	茆
12123535211	莥
12123535225121	蒥
1212353523411243122	藰
1212353532511	蒈
1212354	芃芄芍芕芨䒘
12123541	䒟
12123541112	莑
121235411124454	蓬
12123541112454	蓬
121235411124554	蓬
121235411251124	䔕
1212354113444444	䔳
12123541311252	䔄
121235413112523554234	蘨
1212354131211	葄
1212354135251	葋
1212354152	荈
121235415215	萉
1212354153	荕
121235415411234	蔡
121235424251	䓘
1212354251	茖茗
121235431234	菊
1212354341511534	蕵
121235434251	䓘
1212354344511534	蕵
1212354354	茤
121235441	苳
1212354413444444	䔳
121235442554	菔
12123544311252	䔄
121235443112523554234	蘨
121235443411341211254444	虅
121235443411342111254444	虅
1212354434113424134	藤
1212354434113453	蕂
12123544341134554234	䕨
121235443544	萠
12123544354422	蒯
121235444	苳
121235444311341211254444	虅
121235444311342111254444	虅
1212354443113424134	藤
1212354443113453	蕂
12123544431134554234	䕨
121235445254	菔
121235445411234	蔡
121235452	茒
12123545325121	蒥
1212354533411243122	藰
121235455	苑
1212354552	茒
1212354554544	葾
121235515	苞
12123552	䒢
12123552335523	蒭
12123554	芟芨芶
1212355425221	萾
12124	圤扑
12124111251	䓂
1212411125112132511	藷
12124111251121325114	藷
121241112511343434	䕛
12124111251251135345	藹
121241112513112	䔓
121241112513241112154	䕶
12124111251334411354	蘐
12124111251344311354	蘐
121241112513554	蔎
12124111251515	䓽
121241112515542345542341234	虊
121241112515542345542343112	䖂
121241112515544445544441234	虊
121241112515544445544443112	䖂
12124112134354	蓤
12124112135354	蓤
12124124	苄
12124125113534	蓑
121241251251112213534	蘘
12124125125251	蒿
121241251252511234	藁
1212412512525131234	藳
121241251252513534	藃
1212412514512	葶
12124125145135415	薧
12124125145135435	薧
12124125145135453	薧
121241251452511234	藁
1212412514525131234	藳
1212412515213134	䔻
12124125251125111	䕊
12124131221252	蓆
121241312214444	蔗
121241312341234	蔴
12124131234123413251	蘑
12124131234123421112111	蘼
12124131234123431112111	蘼
1212413123412343112	藦
121241312341234554234	䕷
121241312351235	蔴
12124131235123513251	蘑
12124131235123521112111	蘼
12124131235123531112111	蘼
1212413123512353112	藦
121241312351235554234	䕷
121241313425115	蓭
1212413325113554	䕇
12124133251213554	䕇
12124133315112234	薕
12124133434121	蓙
121241335151	菧
121241335154	菧
12124134	芝芠
12124134125251111234	䕲
12124134125251131234	䕲
12124134131134	蒺
121241341325113554	藱
1212413413251213554	藱
1212413425135	萒
121241342513534	蔉
121241343112	萕
12124134315112234	薕
121241343211	萕
1212413434	茭
121241343412	萃
1212413434123432411121	䕹
12124134522521432411121	蘺
1212413452255432411121	蘺
121241345435	萒
12124134543534	蓘
12124135	芳苀
12124135112251	蓎
121241351134	菮
121241352211254444	薦
121241352211515	蔍
121241352211515121	薼
121241352211515431234	蘪
1212413522115154444	藨
121241352211535	蔍
121241352211535121	薼
121241352211535431234	蘪
1212413522115354444	藨
12124135221154444	薦
121241352211553	蔍
121241352211553121	薼
121241352211553431234	蘪
1212413522115534444	藨
121241352213535	蔍
121241352213535121	薼
121241352213535431234	蘪
1212413522135354444	藨
121241352215353	蔍
121241352215353121	薼
121241352215353431234	蘪
1212413522153534444	藨
121241352513534	蔉
121241353131134	蔟
121241353144	菸
121241353152134	蔙
1212413531525	葹
1212413534	茨䒾
12124135342511134	薋
12124135342534251	䕍
12124135342535251	䕍
121241353444	菸
1212413543345153554	䕠
1212413544335153554	䕠
121241431	苙
12124143112	莘
12124143112342511135	藽
12124143112343312	薪
121241431251	菩
1212414312511	萻
121241431251112	蔁
1212414312511121	蕫
12124143125111515111	蘢
121241431251135	䔔
12124143125114544	薏
12124143125152	蔀
121241431251552	蔀
12124143135111515111	蘢
12124143135251	蒟
1212414313533343554	藙
12124143135411515111	蘢
121241431531	菨
121241432512251	蔐
1212414325122514454	藡
121241432512251454	藡
1212414325122514554	藡
12124143253354211121111	虀
121241432533543112	薺
121241432533543211	薺
121241432534251	蔏
121241432535251	蔏
1212414345252	蒂
12124143454135	蒡
12124143454153	蒡
1212415	芒
12124152515313511254	䕦
12124152515313511354	䕦
12124152515313541254	䕦
12124152515313541354	䕦
12124153	芳
1212415325	荒
121241532512154	㼹
12124153251554	㼹
121241533131134	蔟
121241533144	菸
121241533152134	蔙
1212415331525	葹
1212415334	荄
121241533444	菸
1212415435	茺
12124154544	莣
12124155332411121	蕹
12124155425121	蓄
121241554413412	䔞
12124244125221211113534	蘹
12124244125221241343534	蘹
1212425221	盐
1212431113121	蒫
1212431121134	䓺
12124311213121	蒫
12124311213121534	䕏
12124311213121543	䕏
12124311214444	蓔
1212431121531	葁
1212431132	荓
121243113455	菤
12124312341344132511134	蘱
12124312344454	蒾
1212431234454	蒾
12124312344554	蒾
1212431251122	葥
1212431253511124	䔿
1212431254422	葥
121243135	垙挄
1212431351122	葥
1212431354422	葥
12124315112234	蒹
12124315233511	蒴
1212432511	捎
12124325135	莌
121243252343134	撇蔽
1212432523431342511251211511	虌
1212432523431342511521211511	虌
12124325251	埫
12124334	苂
12124334132511134	薠
1212433421251112	𦻐
121243342511112	蔊
12124334334411354	蕿
12124334343123425121	䕰
12124334344311354	蕿
12124334351	䓎
12124334354	䓎
121243344334	菼
121243344334454334	藀
1212433511	捎
1212433541	捎
1212434	芆
12124345251121	摚
121243452511523	撐
1212434525125121	壋擋
12124345251254311214444	攩
121243452513112	撑
121243511	垱挡
1212435554444	蒍
121244111212511	蔳
121244111212521	蔳
121244111213511	蔳
1212441112251	萿
1212441113112	䓑
12124411132	䓑
1212441121	茳
121244112134354	蔆
121244112135354	蔆
1212441122134	葓
12124411234	莯
121244112511	菃
1212441125111234	蕖
12124411251124	蒲
12124411251124124	薄
121244112512	菏
121244112512531125221	蘫
121244112512531425221	蘫
121244112522111234	薸
1212441125221251112	藫
121244113412	萍
121244114312	萍
12124411515	菃
121244115151234	蕖
121244115341534	䔐
121244115431543	䔐
1212441154325	蓅
121244121123454	蔋
12124412121	鿊
12124412343	莎
12124412343531	䓾
121244125111	搄菹
1212441251113533	蕩
121244125111353325221	蘯
1212441251125214	蕅
1212441251125221	蕰
121244125112522154	䕕
121244125112554	蕅
1212441251135345	䔽
12124412512512511234	藻
12124412522112143112	䕪
12124412534125221	薀
121244125441	堩揯
121244131133112	蓱
1212441312251	萿
12124413241431	蒞
121244132511	萡
12124413312	䓅
1212441332112	䓷
1212441333234	蒎
1212441333534	蒎
12124413411234	蒤
1212441341251122	蕍
1212441341251155	蕍
1212441341254455	蕍
1212441341351122	蕍
1212441341351155	蕍
1212441341354455	蕍
1212441343123425121	藩
121244134341211121111534	虃
121244134341211121111543	虃
1212441351234	蒅
12124413515	䓋
121244135151	䓜
121244135154	䓜
121244135254	菠
121244135254531	蔢
1212441354251	落
121244135441	堩揯
121244135515	萢
12124413554	莈
12124414125125251	薃
1212441415	茫
12124414154325	蓅
1212441431132	蓱
12124414511534	蒗
12124414535	莐
1212441511112	葏
12124415114525254	薓
12124415114554	蓡
1212441531234	蒅
121244153251	菬
121244153254	菠
121244153254531	蔢
121244154251	菭
121244155	范
121244155525111234	薻
12124424125221211113534	蘹
12124424125221241343534	蘹
12124451112252214544	藼
1212445112	荢
12124451121252214544	藼
121244511221343112	藆
121244511234	萗
12124451135	莞
121244511352154	蔻
121244511353134	蔲
121244512	苧
121244512134	萣
121244512332511134	薲
1212445125111	萱
121244512512134	蔩
1212445125125121	䔰
121244513251	菪
1212445134432511234	藔
1212445143342511234	藔
121244525111	萓
121244525151	菅
12124453112252214544	藼
12124453121252214544	藼
121244532132511	蓿
1212445321511354444	藛
121244534	茓
1212445341344	葖
1212445343251113515	藭
12124453434251	蓉
1212445351344	葖
1212445353251113515	藭
121244535415411234	䕓
121244535445411234	䕓
121244535455	菀
12124454143112	䔂
1212445454425112	䔭
121244545442522112	薴
121244545443251214	藌
121244545443252	蔤
1212445454435112	䔭
121244551251	菅
1212445521	茡
1212445531	荌
121245	扪
1212451135124	蒄
12124511353334	蒙
121245113533343115	氋
1212451135333432511154444	鸏
1212451135531	䓻
12124511534	莨
121245115343511	蓢
1212451153452	蓈
12124511534552	蓈
12124511543511	蓢
121245115452	蓈
1212451154552	蓈
1212451234	荣
1212451251112	葷
12124513	芦
121245131344	䓞
121245132511	菺
1212451325122	萹
121245132515215	蔰
121245133511	菺
121245133541	菺
121245234251135345	䕣
12124524125125121	䕐
1212452425111	䔃
12124524431112	䔗
12124525114134	蓂
12124532411121	蒮
12124535	䒞
12124535251354	蒬
121245354251	搁
1212454	芝
12124544	芯
121245443	苾
1212454445444544	蕊
12124544454445441234	蘂
12124553251354	蒬
121251	吉扟扣㧇䒒
1212511	抇
12125111	坥坦抯担
1212511112	垾捍茟
12125111124	㧹
12125111134	埧
1212511121	埋埕挰捏捚㘿
1212511121124	塒
12125111212112	𢳂
1212511121251124	蕁
121251112134	堤提
121251112211154	撮
121251112213424134	㩧
121251112321521512	蕭
12125111234	堁捰
12125111235521512	蕭
1212511124	埘
121251112511132411121	㩴
12125111251113241112154	攫
1212511125211111154	壜
1212511125241341154	壜
1212511125244441154	壜
1212511134	垻貢㠬
12125111342511134531	攖
12125111344544	慐
1212511135	垷挸
121251113533	場揚
1212511145211111154	壜
1212511145241341154	壜
1212511145244441154	壜
1212511151321212	䵺
121251115132125	䵺
12125111515	堒掍
12125111521321212	䵺
1212511152132125	䵺
12125111535	堒掍
1212511154	捑
12125111553	堒掍
12125112	坤抻押
12125112112112	𢳂
121251121251	喆
121251121251121251	嚞
12125112141	掴
121251121444425221	藎
121251122111	揖
1212511221111534	擑
1212511221111543	擑
121251122111534	擑
121251122111543	擑
12125112321521512	蕭
121251123243134	䔥
1212511234	㙅
1212511235521512	蕭
121251124	䒭
121251124124	博
121251124134	菉
121251124313432	䔥
1212511243135	㨪
12125112511	捫
121251125111121	撋
12125112511125431234	攔
121251125111344	㩎
121251125112511	墹𢵧
1212511251134	㨛
121251125113511	撊
1212511251135321511	壛
12125112511354251	擱
12125112512531	塿摟
121251125125313134	擻
121251125214	堣
121251125221	塭揾
12125112522154	墁摱
1212511254	捜
12125112554	堣
12125113	芛
12125113251	莙
121251132511134	頡
121251132514444	蔒
121251132534	颉
121251135111344	㩎
1212511351125221	擝
12125113515	掲
1212511352	𦰡
12125113533	埸掦
121251135345	堨揭
12125113535	堒掍掲
121251135411344	㩎
12125113552	𦰡
12125113553	掲
121251141251234	撔
121251145252	菷
12125115134	捑
121251153	拽
1212511533533	塌搨
1212511534	茛
12125115353	堒掍
1212511541535	蔇
1212511541541	塌搨
12125115452	莭
12125115545544444	㙷
1212512	䒖
12125121	抩抽㘱
12125121122112	𢳂
12125121122134534	戴
12125121122134543	戴
1212512115154	葭
12125121151544454	蕸
1212512115154454	蕸
12125121151544554	蕸
121251211534	揋㙗
121251212511	㙕
121251212511134	墤撌
1212512125111344454	壝
121251212511134454	壝
1212512125111344554	壝
121251212512125121	攂㙼
1212512125121251214452541	㩸
1212512125121251214453541	㩸
1212512125121251214525111	㩹
1212512134	捉
121251213432	堺
121251213511	㙕
121251213541	㙕
12125121354251	撂
121251214534	蛓
121251214543	蛓
121251214544	揌
12125121554234	摞
12125122	㓤
1212512211311534	擃
12125122134	捵㙉
12125122511	堌㧽
121251225251	堝𢰸
1212512252514454	撾
121251225251454	撾
1212512252514554	撾
1212512341	捆
1212512452511	搰
1212512453511	搰
1212512453541	搰
121251251	垇垌挏捛苢
1212512511	埍捐
1212512511134	塤損
121251251115	堮
12125125112141241	㩛
12125125113121221113134	壧
1212512511351221113134	壧
12125125115341	摑
12125125115431	摑
121251251251112	墠撣
1212512512511234	操
1212512534	埙埚损
121251311234124	蔚
1212513112341244544	藯
1212513121	埕挰
121251315	苨
1212513234	袁
12125132344454	遠
1212513234454	遠
12125132344554	遠
1212513251	捛
12125132511154444	鴶
12125132514143112	薜
121251325141431121234	蘗
121251325252	䓛
12125133115	荱
121251335	苨
12125134	坱抧抰芵
121251341	㘻㧢
1212513414544	摁
1212513444	荩
12125135	拀
1212513511	埍捐
1212513522	捌
121251352252	䓛
121251353	苨
1212513533341	㨡
1212513534	欯袁
12125135344454	遠
1212513534454	遠
12125135344554	遠
1212513541	埍捐
1212513554	㱿
121251431	壴
121251431124	尌
12125143112511	壾
1212514311254	鼓
121251431125412111534	鼚
121251431125412154	䵽
121251431125421111534	鼚
121251431125421251	䵿
121251431125424345251121	鼞
121251431125425111	瞽
121251431125425342511	䶁
1212514311254321521512	鼘
121251431125432511312	鼙
121251431125434112431	䥢
1212514311254341251	䶀
121251431125435424251	鼛
121251431125435434251	鼛
121251431125435441	鼕
121251431125435444	鼕
121251431125435521512	鼘
1212514311254543341251431	鼟
1212514311254544251214	鼜
1212514311254544331251431	鼟
12125143112545444251214	鼜
1212514311515	壾
1212514312154	鼔
121251431251	喜
121251431251121251431251	囍
12125143125113241	噽
1212514312511324251	嚭
1212514312512154	敼
1212514312513534	歖
1212514312514444	熹
1212514312514544	憙
121251431333	彭
12125143133312154	甏
1212514313331554	甏
121251431333251214	蟚
12125143135254	皷
1212514313534	㰻
12125143153251	嘉
12125143153254	皷
1212514454	迼
12125145154121	臺
121251454	迼
1212514554	迼
1212515	芎芑㐖
1212515121225125132411121	虇
1212515122111	葞
1212515122125125132411121	虇
121251512225125132411121	虇
12125151251211251211	䕬
121251513425234343434	䕳
121251515	苠
12125152	郆䒡
1212515211225125132411121	虇
1212515215	挹
121251523	苐
1212515251251214	蔃
12125153	劼拐㔛
121251532	茀
1212515322	捌
12125153351533	蒻
121251533533	翓
121251534	哉
12125154151541	蒻
121251541541	翓
121251543	哉
121251552	郆
121251554	苰
121251554251214	蔃
121252	圸㧆
1212521	芓
121252121125234	䔫
121252121154325	蔬
12125212134354	䔖
12125212135354	䔖
1212521214154325	蔬
12125212511234	蔯
1212521251152	葦
1212521251431	塏㨟
121252125221	䓝
121252125251	堝𢰸
1212521252514454	撾
121252125251454	撾
1212521252514554	撾
12125213112	堓
12125213121	莊
121252131212511	䔺
121252131213511	䔺
121252131213541	䔺
12125213122151234	䕈
121252131234341252511	蘠
1212521325111	葿
121252132522	揣㙐
121252133541124	蔣
121252133544	菰
121252133544124	蔣
121252134334	㨏
12125213554234	蓀
121252135542344454	䕖
12125213554234454	䕖
121252135542344554	䕖
1212521452511	搰
1212521453511	搰
1212521453541	搰
12125215	芤芭
12125215125234	䔫
12125215154325	蔬
121252154154325	蔬
1212522112121	堽
1212522112143112	墿擇
121252211215	堽
1212522112154	摆
1212522112513234	擐
1212522112513534	擐
121252212511134	賣
1212522125111342511135	覿
12125221251113435254	皾
1212522125111344454	䢱
121252212511134454	䢱
1212522125111344554	䢱
12125221251113453254	皾
1212522125122511	夁
1212522135251214	擉
121252214135	塄
121252214153	塄
121252215425111515	擺
121252215425113535	擺
121252215425115353	擺
121252215435111515	擺
121252215435113535	擺
121252215435115353	擺
121252215435411515	擺
121252215435413535	擺
121252215435415353	擺
1212522155423432411121	攞
1212522155444432411121	攞
121252251212511134	藬
121252251214544	㩄
121252251541	䓧
121252252	茁
1212522521123454	䔴
1212523134	荍
12125232411121	墔摧
121252324111212534251	攜
121252324111212535251	攜
1212523241112135	㩗
1212523241112153	㩗
12125233441215114544	蘟
1212523411234	蒢
121252341211154	䕃
121252341353334	䔹
1212523415	埁
12125234151154	蔭
121252342111154	䕃
12125234431215114544	蘟
1212523445	埁
12125234451154	蔭
12125235113511	塴
121252354131121	蕯
12125235443544	塴
12125241341331121	薩
121252413452	菡
12125241431251	䔒
12125241431331121	薩
121252431353334	䔹
12125251	坰垇
121252515	垲
12125252	拙𢫏
1212525221125132341	攌
1212525221125135341	攌
1212525341	䒱
121252534125221	䕄
12125253414444	蒸
12125253425221	䕄
121253	艻艽艿芀
121253112251	菇
12125311234132511134	蘏
12125311311534124	薅
12125311353334	䓼
12125311354333	䓼
1212531234	䒳
1212531251	茹
12125312513112	蒘
1212531251554234	蕠
1212531315	䒲
12125313211511254	䕅
1212531321511254	䕅
121253132511134	䔛
1212531521	䒵
1212531531112	䓸
1212531531531	葌
121253251	苕茄
1212532511134	萯
12125325111534	蒖
12125325135	莬莻
121253251354	菟
1212532513553	葂
12125325153	莻
121253311345452134	薿
121253312132511	蕏
1212533121325114	蕏
12125331234132511134	蘔
12125332511121	䔆
12125333312	䓄
1212533341253511	蕕
1212533431253511	蕕
12125334334	荻
12125335121	莥
12125335211	莥
121253353332411121	藋
121253353334333	蓼
121253353341343412	䕜
1212534	坝抐汞芄贡㘨㧏
1212534125221	塭搵
121253421215342121	䔼
1212534215534215	䔼
1212534251	埛
12125342511	㧺
12125342534531	撄
121253434534	胾
121253434543	胾
12125344544	荵
121253453421212121	䔼
1212534534215215	䔼
121253512511134	𧶠
1212535125111342511135	覿
12125351251113435254	皾
1212535125111344454	䢱
121253512511134454	䢱
1212535125111344554	䢱
12125351251113453254	皾
1212535251	埛
12125353	芘
1212535332511	蒈
1212535353	茘荔
1212535425221	萾
121254	巩
1212541134	㠫
12125412154	㼦
121254122111	聓
121254122125112	鞏
1212541251112	䡗
121254132	䒪
12125413251	䂬
121254154132411121	藋
121254154134333	蓼
121254154141343412	䕜
1212541554	㼦
121254251	苔
1212542511234	葈
121254251124454	蓪
12125425112454	蓪
121254251124554	蓪
1212542512134	跫
121254251214	蛩
12125425132344454	䕂
1212542513234454	䕂
12125425132344554	䕂
12125425135344454	䕂
1212542513534454	䕂
12125425135344554	䕂
12125425431121	䓿
1212543112	㧬
121254311214444	㩏
121254311214444534	䵧
121254311214444543	䵧
12125431234	䅃
12125431252	堈掆
1212543341134	葵
1212543341251431	䔲
1212543345153554	蕟
12125434	苡
12125434112431	銎
12125434354	荾
12125435354	荾
1212544	芆
121254431234	䊄
1212544331134	葵
1212544331251431	䔲
1212544335153554	蕟
1212544544	恐
12125452	芧
12125452132511134	蕷
121254523	茅
1212545231234	葇
1212545233134	䓮
121254523313453	蓩
12125452332511154444	鶜
12125452335453	蓩
121254545434333	蔘
121255124134	菉
1212551353334	蒃
121255212134354	䔖
121255212135354	䔖
121255212511234	蔯
1212552131212511	䔺
1212552131213511	䔺
1212552131213541	䔺
1212552251212511134	藬
121255233441215114544	蘟
12125523411234	蒢
1212552341211154	䕃
1212552341353334	䔹
121255234151154	蔭
1212552342111154	䕃
121255234431215114544	蘟
121255234451154	蔭
1212552354131121	蕯
121255241341331121	薩
121255241431251	䔒
121255241431331121	薩
1212552431353334	䔹
12125525251	堝𢰸
121255252514454	撾
12125525251454	撾
121255252514554	撾
121255332411121	䔨
1212553325111152	薌
12125533251111552	薌
1212553325111552	薌
12125533251115552	薌
1212553325113552	薌
12125533251135552	薌
1212553325115352	薌
12125533251153552	薌
121255345115452	薌
1212553451154552	薌
12125535115452	薌
121255351154552	薌
1212554	报
121255414	苺
1212554234	䒺
1212554234121	葒
1212554234124	葤
12125542341525	蒓
12125542342343	䔋
1212554234251125221	藴
121255423425112522154	蘰
12125542342534	蒳
12125542342534125221	蘊
1212554234334411354	藧
12125542343344531	䕑
1212554234344311354	藧
12125542343443531	䕑
12125542343453	蒶
1212554234351	葯
12125542343525	蒓
1212554234354	葯
121255423435411124454	蘕
12125542343541112454	蘕
121255423435411124554	蘕
121255423435441	蔠
121255423435444	蔠
1212554234355215	蕝
1212554234535215	蕝
1212554234554234	蕬
121255441	苺
1212554444121	葒
1212554444124	葤
12125544441525	蒓
12125544442343	䔋
1212554444251125221	藴
121255444425112522154	蘰
12125544442534	蒳
12125544442534125221	蘊
1212554444334411354	藧
12125544443344531	䕑
1212554444344311354	藧
12125544443443531	䕑
12125544443453	蒶
1212554444351	葯
12125544443525	蒓
1212554444354	葯
121255444435411124454	蘕
12125544443541112454	蘕
121255444435411124554	蘕
121255444435441	蔠
121255444435444	蔠
1212554444355215	蕝
1212554444535215	蕝
1212554444554234	蕬
12125545	䒛
121255452511	搰
121255453	苭
121255453511	搰
121255453541	搰
1212554554	茲
121255455412154	甆
12125545541554	甆
121255455432511154444	鶿鷀
12125545544544	慈
1212554554521	孶
1212555125121	葘
121255525121	菑
1213	耂
12131112111	排
121311153534	揿
1213112	抙
121311222214444	墲撫
1213112251	捁
121311234	㧣
121311253134	揳
12131133112	垪拼
12131134	垁抶
121311352	垹挷
1213113552	垹挷
1213115	㘪㧉㧌
121311531153115	撬
121312	圲扦𠦄
12131211	拃
121312121211	埵捶
12131212211	埵捶
1213121251	捁
121312125344444125221	䀋
121312135	㧥
1213121353121352511134	攢
1213121353121352534	攒
1213121534	㧴
121312154	挺
1213121543	㧴
1213121554	挺
1213122111534	塖
121312211211	埵捶
1213122113534	塖
1213122115334	塖
121312251	括
121312321511	插揷
121312344334	揪
12131234531	捼
121312511121	堹揰
12131251113533	塲摥
1213125112	挿
121312511354	㙏
1213125125221	塩
12131254311214444	壎
1213132	抍
1213134	坆扷攻
12131342344	掭
121313425125251	墧撟
121313432	挢
12131354	㧞
121314314121124	㩐
121314314125234	㩍
12131431413425234343434	㩶
1213143141343434	擌
1213143142342511	𢶠
1213143142343511	𢶠
1213143142343541	𢶠
1213143142432511	𢶠
1213143142433511	𢶠
1213143142433541	𢶠
12131431425111	𢴈
12131431425111134554234	攥
121314314325111152	擳
121314314325111552	擳
121314314325113552	擳
121314314325115352	擳
121314314341251	撘㙮
121314314431251122	擶
121314314431254422	擶
121314314431351122	擶
121314314431354422	擶
1213143145115452	擳
1213144	扵
121315	圪圫托扢扥老考
12131511234	㨀
121315121315	䎜
121315121335	䎜
121315121353	䎜
12131512154	㼥
121315154121	耋
1213151554	㼥
121315214454	逰
12131521454	逰
121315214554	逰
12131525	拖
121315251	耉㖈䎛
1213152511	耆
1213153	㘯
1213153115	耄
12131532511154444	䳓
12131535251	耈
1213154121	耊
1213155	㐗
121315533533	䎝
1213155414	挴㙁
12131554143134554234	㩯
121315541541	䎝
1213155441	挴㙁
12131554413134554234	㩯
12132	卉
121321113554	塅
121321121	拰
1213211511254	搜
12132121	坵拞
12132121252	捳
1213212134	捠㙃
1213212154	埏挻
12132121554	埏挻
12132124	坿拊
121321344	垘
1213215	扸
121321511	㧮
121321511121	揑
121321511254	搜
12132151135	堄掜
121321534	㘺
121321543	㘺
121321554	埏挻
1213215554	埏挻
121322	圳
12132224314311134	㙸
121322511234	堢㨐
121323121	拰
1213234	赤
1213234121	䞑
12132341213234	赫
121323412132511	赭
1213234121325114	赭
121323412521111132522	䞕
121323412524134132522	䞕
121323412524444132522	䞕
1213234132511134	頳
121323414521111132522	䞕
121323414524134132522	䞕
121323414524444132522	䞕
12132341555121	䞓
1213234212511134	赬
1213234212534	赪
12132342511135	䚂
1213234251115154	赮
1213234251214	赨
1213234251251	䞒
12132342554	赧
12132343134	赦
12132343134251214	螫
12132343534	赥
1213234355215	赩
12132344135112251	赯
1213234512115154	赮
12132345133115	䞔
121323452	郝
12132345254	赧
1213234535215	赩
1213234552	郝
12132411121	堆推
1213241112112	㔼
121324111211234	㙫
1213241112125125	擕
121324111212525	擕
121324111212534251	㩦
121324111212535251	㩦
121324111213241112154	㩳
1213241112135	携
121324111214444	撨
1213241112153	携
12132411121534	截
12132411121534251214	䘁
1213241112154	㨦
12132411121543	截
12132411121543251214	䘁
12132511	拍者
121325111	垍
12132511111535	摡
121325111121	堭揘
1213251111234	㙞
1213251111344	搝
121325111152	揤
121325111251112	䡤
12132511125121132	擤
1213251113	㧶
1213251113124	塮
12132511134	頂
12132511151535	摡
1213251115252	搗
12132511154444	㨶䲧䲨
12132511154444534	䳒
12132511154444543	䳒
121325111552	揤
121325112511135	覩
12132511251214251214	䘄
1213251125135	㗯
1213251125153	㗯
12132511312	埤捭
12132511325113554	䰩
121325113251213554	䰩
121325113312	斱
12132511351	𢯊
12132511351535	摡
12132511354	𢯊
12132511355135	㨮
121325113552	揤
121325113554	塊殾
121325114	者
1213251141251112	䡤
1213251141353134	墽撽
1213251141533134	墽撽
1213251142511135	覩
121325114251214251214	䘄
12132511425135	㗯
12132511425153	㗯
121325114325113554	䰩
1213251143251213554	䰩
1213251143312	斱
121325114334	煑
1213251143554	殾
1213251144334	煑
121325114444	煮
1213251144444	煮
1213251145	乽䎞
12132511452	都
121325114533533	翥
121325114534332534	䬡
121325114534335342	䬡
121325114541541	翥
121325114552	都
121325115	乽䎞
1213251152	都
12132511531535	摡
12132511533533	翥
12132511534332534	䬡
12132511534335342	䬡
121325115352	揤
12132511541541	翥
1213251154444	塢摀
12132511552	都
121325115545541234	擽
1213251213554	塊
121325125214	㙖
12132512554	㙖
121325131134	堠
121325151	垖
12132515112	埠
1213251514454	塠搥
121325151454	塠搥
1213251514554	塠搥
1213252	㠻
121325251	垧
12132533414544	摠
12132534	顶
1213253431234134	墺擙
12132535414544	摠
121325431234134	墺擙
1213312	圻抍折
12133121111251	誓
1213312121	埑
12133121234	梊
121331213251	硩
1213312251	哲
12133122511	晢
121331225111	揗䀸
12133122512134	踅
1213312251214	蜇
121331233122511134	㩫
121331234112431	銴
1213312341511534	䭁
1213312344511534	䭁
121331235254	㿱
12133123534	掀
12133124	坼拆
12133124111251	誓
1213312413534	裚
12133124334	烲
12133124444	焎
12133124454	逝
1213312454	逝
12133124544	悊
12133124554	逝
12133125	乴
121331251	垢㧨
1213312531	娎
121331253254	㿱
1213312554234	䋢
121331325111	揗
1213315112234	搛
121332112	垳
1213321531535	搋
12133215315353534	擨
12133234342134	摐㙡
1213324	抓
121333	㣉
121333234	挀
121333253134	揳
121333534	挀
121334411354	援
12133441234	埰採
1213344124	埒捋
121334425221124	㩊
121334425221511211124	㩱
12133442522151154124	㩱
1213344321511	塪搯
121334435554444	撝
12133445112	埩掙
1213344521	垺捊
1213344531	挼
1213344554134	㨙
121335	老
1213351	护
12133511344	捩
121335121335	䎜
12133512511	掮
121335125122	揙𡎚
12133512515215	㨭
12133513511	掮
12133513541	掮
12133515	㧖
1213351533533	搧
121335154121	耋
1213351541541	搧
121335251	耇耉㖈䎛
1213352511	耆
1213353115	耄
12133532511154444	䳓
12133535251	耈
1213354	坂扳
1213354143554	搬
121335434112431	鋬
12133544	坬㧓
1213354413554	搬
1213355	㐗
121335533533	䎝
121335541541	䎝
12134	圦扒扖
12134112	坢拌
121341121	拴
12134112251	捨
1213411234	捈
12134112431	捦
121341124313534	撳
121341134121	堘
1213411343112	搼
12134113455	埢捲
12134121	坴
1213412112134121	龳
1213412132511154444	鵱
12134121354	埶
121341213541154	㙯
121341213541211254444	驇
121341213541234	槷
121341213542111254444	驇
121341213542511	暬
